"ID_ESTADO","LISTA_NOMINAL"
1,1097164
2,3197732
3,613488
4,694600
5,2410665
6,584808
7,4003327
8,3080154
9,7913528
10,1395026
11,4829789
12,2641571
13,2386302
14,6618670
15,13026402
16,3747031
17,1549555
18,950646
19,4461771
20,3116660
21,4978129
22,1899053
23,1459742
24,2185268
25,2358126
26,2290151
27,1811407
28,2846409
29,1042687
30,6079984
31,1766048
32,1263842
